;Person;Affiliation;PrimaryKey
460;editor;of Rashtra Ka Vachan;76
461;Editor; Jannayak;77
462;editor;of Punjab Kesari;78
463;editor;of Dainik Bhaskar;79
464;Editor;of Pratidhwani;83
465;Shri Brijender Sharan Srivastava Gandhi; Chairman People Action Justice for All Foundation;87
466;Shri Ashish Awasthi; Bureau Chief Dainik Hindustan;87
467;Shri Vijay Goel; Minister of State Statistic and Programme Implementation;88
468;Editor; Times of India;88
469;Editor; The Sunday Guardian;89
470;Shri K. Ravikumar; Founder Secretary Aikya Kerala;91
471;Editors;of Malayala Manorama;91
472;Shri Kamal Nath; President MPCC;92
473;Editor; Indian Express;92
474;Shri Kamal Nath; President MPCC;93
475;Editor; Rajasthan Patrika;93
476;Shri Kamal Nath; President MPCC;94
477;Editor; Bhaskar;94
478;Shri Kamal Nath; President MPCC;95
479;Editor; Times of India;95
480;Shri Kamal Nath; President MPCC;96
481;Editor; Jagran;96
482;Shri Kamal Nath; President MPCC;97
483;Editor; Nai Duniya;97
484;Shri Kamal Nath; President MPCC;98
485;Shri Kamal Nath; President MPCC;99
486;Editor; Hindustan Times;99
487;Editor; Dainik Jagran;100
488;Shri Subhash Jha; Law Global Advocate;101
489;Editor; The Times of India;101
490;Shri Gagan Anand; Advocate;103
491;editor;of Hindustan;103
492;Editor; Dainik Jagran;105
493;Editor; Dainik Bhaskar;106
494;Ms. Pritee Shah; Chief General Manager-CERC and Editor Grahak Sathi;107
495;Editor; Dainik Jagran;107
496;Shri Parminder Bariana; Dainik Bhaskar;108
497;Dr. Krishan Lal Sethi; Owner and Medical Practitioner at Manva Sewa Hospital;109
498;Editor-in-Chief; Saptahik Sukhratnama Newspaper;109
499;Shri V. Sagar; Secretary ICAI;110
500;Editor; The Pioneer;110
501;Shri Deepinder Singh; Advocate;111
502;Editor; Dainik Jagran;111
503;Shri Deepinder Singh; Advocate;112
504;Editor; Dainik Bhaskar;112
505;Dr. Pabak Kanungo; Secretary Janmandal Foundation;113
506;Editor; The Biswas;113
507;Editor; Dainik Bhaskar;114
508;Editor; The Tribune;115
509;Editor; Dainik Jagran;117
510;Dr. Prasun Chakraborti; Chairman IR & AA;118
511;Editor; Syandan Patrika;118
512;Editor; Dainik Jagran;119
513;Editor; Navbharat Times;120
514;Editor; Hindustan;122
515;Shri Vedantam Giri; Addl. Resident Commissioner Telangana Bhawan;123
516;Bhagwandeen Sahu; Sant Shri Asharam Ji Gurukul Chhindwara M.P.;124
517;Editor; Hindi Weekly;125
518;Lakshaydhari; Hindi Weekly;125
519;Editor; Dainik Hindustan;126
520;Editor; Patrika;127
521;Editor; Saqib Times;128
522;Editor; Dainik Bhaskar;129
523;Shri Shiv Mohan Singh; Executive officer and Nagar Panchayat;130
524;Shri Vivek Kumar Gupta; Computer Operator (Outsourcing) Nagar Panchayat;130
525;Editor; Dainik Jagran;130
526;Shri Narendra Singh Yadav; Director Komil Singh Shanti Devi Degree College;131
527;Editor; Dainik Jagran;131
528;Editor; Pradesh Today;132
529;Ms. Ritu Garhwal; Secretary Krish Upaj Mandi Samiti;133
530;Bureau Chief; State Times;135
531;Editor; Dainik Bhaskar;137
532;Editor; Dainik Savera Times;138
533;Editor; Dainik Sach Kahun;141
534;Shri Darshan Singh; President Sant Attar Singh Ji Vidya Parsar and Welfare Committee;142
535;Shri Vivek Shukla; General Manager Corporate Affairs;143
536;Editor; Dainik Bhaskar;143
537;Shri Sanjeev Pariya; Advocate Secretary Bar Association;144
538;Editor; Youth India;144
539;Shri Awdesh Mishra; Advocate U.P.;145
540;Editor; Youth India;145
541;Shri Vijendra Kumar Agarwal; Managing Director Shashi Cables Ltd.;146
542;Editor;of Dainik Jagran;146
543;Shri Vijendra Kumar Agarwal; Managing Director Shashi Cables Ltd.;147
544;Editor;of Amar Ujala;147
545;Assistant Regional Director; U.P. Transportation Office;148
546;Dr. S.K.Arora; Additional Director Directorate General of Health Services;149
547;Editor; The Times of India;149
548;Shri Neeraj Sharma; Agency Holders of Dainik Jagran;150
549;Shri Anand Verma; Agency Holders of Dainik Jagran;150
550;Shri Ram Bilas Yadav; Additional Secretary Govt. of Uttarakhand;152
551;Shri Hemant Kumar Mishra; Editor/Reporter Crime Review;152
552;Shri Wakilur Rehman Khan; Editor Prabhat Khabar;153
553;Resident Editor;and the Prabhat Khabar;153
554;Owner; Prabhat Khabar;153
555;Editor; Dainik Bhaskar;155
556;Editor; Indian Express;156
557;Editor; Dainik Jagran;157
558;Dainik Bhaskar;and Haribhumi;158
559;Dainik Bhaskar;and Haribhumi;159
560;Editor; Hindustan Times;160
561;Shri Manoj Kumar; Sun Elegant;161
562;Shri Vijay Kaushik; Under Secretary Ministry of I&B;162
563;Editor; Press Trust of India;162
564;Member Secretary; Prakriti;164
565;Editor; The Samaj;164
566;Ms. Nanita Sharma; Advocate Supreme Court of India;165
567;Editor; The Hindustan Times;165
568;Shri Jasveer Singh Khalsa; Publisher Nirvair Samachar;166
569;Shri B. Sanjay Kumar Saxena; Adv. Hyderabad;168
570;Editor; The Hindu;168
571;Shri Sarup Chand Singla; Bathinda Through Returning Officer-cum-Sub-Divisional Magistrate;169
572;Editor; Dainik Pilot;169
573;Sh. HukumDev Narayan Yadav; MP;170
574;The Editor; Dainik Bhaskar;170
575;The Editor; Navbharat Times;171
576;The Editor; Hindustan Times;172
577;The Editor; Dainik Jagran;173
578;The Editor; Rajasthan Patrika;175
579;The Editor; Dainik Jagran;176
580;The Editor; Spiritz Magazine;177
581;Sh. K.B. Sinha; AYUSH;178
582;Under Secretary; AYUSH;178
583;The Editor; Pune Mirror;178
584;Ms.Sheela Tirkey; Under Secretary AYUSH;179
585;The Editor; Times of India;179
586;The Editor; Economic Times;182
587;Shri Akhtar Hussain Akhtar; Member All India Majlis-eIttehad-ul Muslimeen;183
588;Editor; The Inquilab;183
589;Editor; Dainik Jagran;184
590;Editor; Hindustan Samachar;185
591;Shri K.B. Sinha; Under Secretary Ministry of Ayurveda Yoga & Naturopathy;186
592;Editor; Times of India;186
593;Shri Yograj Sharma; Area Manager Food Corporation of India;187
594;Editor; Hindustan;187
595;Shri Yograj Sharma; Area Manager Food Corporation of India;188
596;Editor; Dainik Jagran;188
597;Editor; Amar Ujala;191
598;Editor; The Indian Express;192
599;Editor; Voice of Lucknow;194
600;Editor; Kanji Times;195
601;Editor; Rahat Times Lucknow;196
602;Editors; Swatantra Bharat;198
603;Editor; Dainik Jagran;200
604;Editor; Jansandesh Times;201
605;Editor; Times of India;202
606;Shri Shatrujeet Kapur; IPS;203
607;Editors; Central Chronicle;206
608;Editor; Khabar Expose;210
609;Dr. Rajesh Sharma; Director NarmadaTrama Center;212
610;Editor; Pradesh Today;212
611;Shri P. Kumar; General Secretary Vindhyachal Urja Mazdoor Union;213
612;Editor; Bhaskar Prakashan Pvt. Ltd.;213
613;Smt. Seema Chauhan; President Matra Shakti Sangathan;214
614;Editor; Hindi Gazette;214
615;Editor; Patrika;215
616;Editor; Patrika;216
