Complaint;Date;Status;ComplaintType;Report_name
142. Complaint of Shri Mahesh Babu Saxena, Programme Officer, Akashvani, Reva, Madhya Pradesh against the editor, Dainik Bhaskar, Satna. ;March 30, 2007;Warned; Press and Defamation ;AnnualReport2007
143. Complaint of Shri Lallan Ram, Chief Booking Supervisor, N.R. Lucknow, Uttar Pradesh against the editor, Jansatta Express, Lucknow. ;March 30, 2007;Withdrawn; Press and Defamation ;AnnualReport2007
144. Complaint ofShri M.S.Kilpady, Mumbai against Afternoon Dispatch & Courier. ;July 12, 2006 ;Warned ;Press and Morality;AnnualReport2007
145. Complaint of Dr. Rajiv Kumar Gupta, Sr. Lecturer (Commerce), Government P.G. College, NOIDA against Hindustan Times, New Delhi.;July 12, 2006 ; Assurance;Press and Morality;AnnualReport2007
146. Complaint of Dr. Rajiv Kumar Gupta, Sr. Lecturer (Commerce), Government P.G. College, NOIDA against Times of India New Delhi. ;July 12, 2006; Censured;Press and Morality;AnnualReport2007
147. Complaint of Dr. C.D. Narshimha Reddy, Editor, Public Relations Voice, Hyderabad against the Editor, Economic Times, Mumbai. ;October 16, 2006;Displeasure;Press and Morality;AnnualReport2007
148. Complaint of Shri Sanjay Kumar Bansal, Advocate/Chairman, Desh Kalyan Samiti, Muradabad, U.P. against Cricket Samrat.;March 30, 2007;Closed;Press and Morality;AnnualReport2007
149. Complaint of Shri Sanjay Kumar Bansal, Advocate/Chairman, Desh Kalyan Samiti, Muradabad, U.P. against Dainik Jagran. ;March 30, 2007;Disposed of with observation;Press and Morality;AnnualReport2007
150. Complaint of Shri Sanjay Kumar Bansal, Advocate/Chairman, Desh Kalyan Samiti, Muradabad, U.P. against Romantic Duniya. ;March 30, 2007;Matter Allowed to rest;Press and Morality;AnnualReport2007
151. Complaint of Prof. D.P.S. Verma, Former Professor, Faculty of Commerce and Business Studies, Delhi School of Economics, University of Delhi, Delhi against The Pioneer.;March 30, 2007;Dismissed;Press and Morality;AnnualReport2007
152. Complaint ofShri Shiv Ranjan Singh, President, Aasra Samajik Seva Sanstha, Dhanbad, Jharkhand against Dainik Jagran, Ranchi, Jharkhand. ;March 30, 2007;Reprimanded;Press and Morality;AnnualReport2007
153. Complaint ofEditor, Arthik Prasanga, Kolkata against Ananda Kolkata. Bazar Patrika, ;Advise154. Complaintof Editor, Arthik Kolkata Prasanga, against Desh, Kolkata. ;Advise;Press and Morality;AnnualReport2007
155. Complaint of President, Bhartiya Sanskriti Vikas Sanstha, Hanumangarh against the editor, Rajasthan Patrika, Jaipur.; March 30, 2007 ;Warned ;Press and Morality;AnnualReport2007
156. Complaint of President, Bhartiya Sanskriti Vikas Sanstha, Hanumangarh against the editor, Dainik Bhaskar, Jaipur. ; March 30, 2007 ; Warned ;Press and Morality;AnnualReport2007
157. Complaint of President, Bhartiya Sanskriti Vikas Sanstha, Hanumangarh against the editor, Punjab Kesari, Jallandhar.; March 30, 2007 ; Warned ;Press and Morality;AnnualReport2007
158. Complaint of Shri Sunil G Godbole, Mumbai against Times of India, Mumbai. ;July 12, 2006 ;Warned disposed of with observations;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
159. Complaint of Shri Tarlochan Singh, Chairman, National Commission for Minorities, New Delhi against Hindustan Times, New Delhi. ;July 12, 2006 ;Withdrawn ;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
160. Complaint of Shri Rajesh Dutt, Haryana against Anand Bazar Patrika, Kolkata. ;July 12, 2006 ;Censured;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
161. Complaint of Shri Manmohan Bhalla, Paschim Vihar, New Delhi against Hindustan Times, New Delhi. ;July 12, 2006 ;Matter allowed to rest with observations;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
162. Complaint of Major Ashish Nangia against Alsafa, Jammu. ;July 12, 2006 ;Censured;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
163. Complaint of Shri Abdul Rahim Quraishi, Assistant General Secretary, All India Muslim Personal Law Board, New Delhi against The Pioneer, New Delhi. ;July 12, 2006 ;Cautioned;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
164. Complaint of Dr. Krishen Kak, IAS (Retd.) New Delhi against The Hindu, Chennai. October ;16, 2006 ;Disposed of with observations;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
165. Complaint of Dr. Krishen Kak, IAS (Retd.) New Delhi against The Hindu, Chennai. ;16, 2006 ;Disposed of with observations;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
166. Complaint of Shri V.H. Dalmia, President, Vishva Hindu Parishad, New Delhi against The Economic Times, New Delhi.;16, 2006 ;Upheld;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
167. Complaint of Shri V.H. Dalmia, President, Vishva Hindu Parishad, New Delhi against The Delhi Times, New Delhi. ;16, 2006 ;Closed;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
168. Complaint of Shri V. Krishnan against The Telegraph, Kolkata. ;16, 2006 ;Proceedings dropped with observations ;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
169. Complaint of Shri S. Abuthalha, Madurai, Tamil Nadu against Tamilian Express, Chennai, Tamil Nadu. ;16, 2006 ;Disposed of with directions ;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
170. Complaint of Shri Mongwati Aier, Deputy Resident Commissioner, Nagaland House, New Delhi against the editor, North East Herald, Nagaland. ;March 30, 2007;Warned;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
171. Complaint of Shri G.S.Hiranyappa, Bangalore Age, against the editor, TheAsian New Delhi. ;March 30, 2007;Closed with observation;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
172. Complaint of Dr. Dharmvir, Secretary, Paropkarini Sabha, Kesarganj, against Ajmer editor, Dainik Jagran, Haryana. Panipat, ;March 30, 2007;Censured;Communal, Casteist, Anti-National And Religious Writings;AnnualReport2007
