Person;Affiliation;PrimaryKey
Shri S.K. Mishra; Motor Licensing Officer;255
Editor; City Sixty Samachar;255
Shri Manoj Chalakh; Deputy Manager NABARD Financial Services Limited;256
Chief Engineer; Haryana Power Purchase Centre;258
Editor; The Tribune;258
Sh. M.C. Chaudhary; President M.P. State Automobile Association;260
Editor; Pradesh Today;260
Editor; Rashtriya Sahara;261
Sh. Parveen Mohan Sahai; Regional Passport Officer;262
Sh. V. Sagar; Secretary ICAI;263
Editor; The Economic Times;263
Sh. V. Sagar; Secretary ICAI;264
Editor; Hindustan;264
Editor; Hindustan Times;266
Sh. M.S. Verma; AGM (HR) Central Electronics Ltd.;267
Editor; Telecom live Magazine;267
Shri Suresh; Gadege Electricals;270
Editor; Daily Pudhari;270
Dr. Sripal Sabnis; President Akhil Bhartiya Marathi Sahitya Sammelan;271
Editor; Avadh Times;272
Editor; Gujarat Samachar;273
Editor; Amreli Express;274
Mrs. Sarla Ramesh Diwate; LIC;275
Editor; Lokmat Times;275
Editor; Sandhya Border Times;277
Shri Santosh Kumar Deviprasad Shukla; Clerk Office of Superintendent of Police;278
Editor; Dainik Bhaskar;279
Editor; Ahmedabad Mirror;280
Editor; Hindustan;281
Shri Ramveer Singh Parmar; District President Bhartiya Janta Party;282
Editor; Times of India;284
Editor; Times of India;285
Editor; Mumbai Mirror;286
Editor; Times of India;290
Editor; Times of India;291
Editor; Times of India;292
Editor; Malayala Manorama;295
Shri V.K. Singh; Hon’ble Minister of State for External Affairs;296
Dr. Surendra Jain; Joint General Secretary Vishwahindu Parishad;297
Editor; The Hindu;297
Shri Yusuf Ali Bohra; Secretary Dawoodi Bohra Jammat;298
Shri Sunjjoy Manohar Dhake; Publisher Kothrud Times;299
The Editor; Kothrud Times;299
Ms. Versha Vidya Vilas; Member Action for the Rights of the Child;300
Ms. Jyotika Wale; Member Action for the Rights of the Child;300
Editor; The Pune Mirror;300
editor; Lokmat;301
Shri Rajesh Kumar Chopra; R.K.C. Fans Club;302
Shri Rajesh Kumar Chopra; R.K.C. Fans Club;302
Shri Rajesh Kumar Chopra; R.K.C. Fans Club;303
editor; Nai Duniya;303
Shri Rajesh Kumar Chopra; R.K.C. Fans Club;304
editor; Nav Bharat;304
